direction,AUC,AUPR,recall_1,recall_5,recall_10,recall_25,recall_50
pathway94_15_3,0.877954495250718,0.2639324732783367,0.8888888888888888,0.8888888888888888,0.6111111111111112,0.2222222222222222,0.16666666666666666
pathway49_90_9,0.891875,0.3838253044530779,0.0,0.875,0.8333333333333334,0.75,0.2916666666666667
pathway19_90_4,0.8745690437307204,0.21633348049266005,0.0,0.9090909090909091,0.6818181818181818,0.2727272727272727,0.22727272727272727
pathway49_45_7,0.82320739477699,0.06377432006466016,0.0,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.09090909090909091
pathway19_45_1,0.8496244753700023,0.18010857870104494,0.0,0.8333333333333334,0.6666666666666666,0.2222222222222222,0.16666666666666666
pathway94_30_5,0.931133804660906,0.2058704732635582,0.0,0.9473684210526315,0.9473684210526315,0.3684210526315789,0.05263157894736842
pathway19_90_7,0.8143258936672111,0.23556555967508783,0.0,0.6363636363636364,0.6363636363636364,0.4090909090909091,0.2727272727272727
pathway19_45_2,0.8688591623342484,0.18481212685427525,0.0,0.8823529411764706,0.6470588235294118,0.29411764705882354,0.058823529411764705
halve_2_4,0.9188745019920318,0.3014024394109514,0.95,0.95,0.85,0.6,0.1
pathway49_75_3,0.9435714702961622,0.4602445013470752,0.9411764705882353,0.9411764705882353,0.8235294117647058,0.5294117647058824,0.35294117647058826
pathway19_120_4,0.8940973914173408,0.2658428469008709,0.0,0.967741935483871,0.9032258064516129,0.4838709677419355,0.0967741935483871
pathway49_105_6,0.8177737198508713,0.24860694196114325,0.9230769230769231,0.6153846153846154,0.6153846153846154,0.38461538461538464,0.23076923076923078
pathway19_15_6,0.7987898874672422,0.1630901717904874,0.9615384615384616,0.8846153846153846,0.5384615384615384,0.07692307692307693,0.07692307692307693
pathway19_105_5,0.8366284860557769,0.1183089528241287,0.95,0.85,0.75,0.05,0.05
pathway19_135_5,0.8891989087301587,0.15109970950940854,0.0,0.9375,0.5625,0.0625,0.0625
halve_1_9,0.9228070175438597,0.30457729261801686,0.9473684210526315,0.9473684210526315,0.7894736842105263,0.5789473684210527,0.21052631578947367
donate_1_less,0.8908062234794908,0.17734261026814008,0.0,0.8571428571428571,0.5,0.35714285714285715,0.2857142857142857
halve_1_6,0.8605969878424968,0.2960722047490774,0.9545454545454546,0.8636363636363636,0.6363636363636364,0.5,0.22727272727272727
